title,authors,categories,average_rating,ratings_count
Storm of the century,Stephen King,Fiction,3.91,229.0
The Beatles' Story on Capitol Records,Various authors,Music,4.68,25.0
You are Being Lied to,Russell Kick,Language Arts & Disciplines,3.87,995.0
The Buddha in Your Mirror,Woody Hochswender;Greg Martin;Ted Morino,Religion,4.28,704.0
A Winter's Tale,Cassie Brown,Shipwrecks,3.93,42.0
New York City's Best Dive Bars,Wendy Mitchell,Travel,3.75,16.0
Dark Rivers of the Heart/Intensity/Sole Survivor,Dean Koontz,Fiction,4.41,586.0
Maud Hart Lovelace's Deep Valley,Julie A. Schrader,"Authors, American",4.29,58.0
Transcending the Levels of Consciousness,David R. Hawkins,Religion,4.53,423.0
Discovery of the Presence of God,David R. Hawkins,"Body, Mind & Spirit",4.58,176.0
The Player's Handbook,Heidi Fleiss;Libby Keatinge,Family & Relationships,3.82,34.0
Eating for Life,Bill Phillips,Health & Fitness,3.95,788.0
Tea with Jane Austen,Kim Wilson,Biography & Autobiography,3.78,1415.0
Dark Birthright,Jeanne Treat,History,3.63,128.0
Ultimate Unofficial Guide to the Mysteries of Harry Potter,Galadriel Waters;Astre Mithrandir,Literary Criticism,4.05,2725.0
Dashiell Hammett,Dashiell Hammett,Mystery,3.98,194.0
H.G. Wells' Floor Games,H. G. Wells;Barbara A. Turner,Games & Activities,3.41,47.0
The Frequencies,Noah Eli Gordon,Poetry,4.32,69.0
Programming Ruby,David Thomas,Computers,4.04,1525.0
Creating Contagious Leadership,John Hersey,Leadership,3.0,2.0
Brando Unzipped,Darwin Porter,Biography & Autobiography,3.55,79.0
The Mind Parasites,Colin Wilson,Fiction,3.79,888.0
"Open My Eyes, Lord",Gary Oates,Religion,4.27,117.0
Plants And Landscapes For Summer-dry Climates Of The San Francisco Bay Region,East Bay Municipal Utility District (Calif.),Gardening,4.33,46.0
Caesar's Commentaries,Julius Caesar;W. A. MacDevitt;James H. Ford,Biography & Autobiography,4.12,398.0
Hoodwinked,Quentin Carter,Fiction,4.43,961.0
Jesus Freaks,Andre Duza,Fiction,3.67,54.0
The Wood Boy,Raymond E. Feist;Sean J. Jordan;Tad Williams,Comics & Graphic Novels,3.63,359.0
Unauthorized Harry Potter and the Deathly Hallows News,W. Frederick Zimmerman,Fiction,3.69,18.0
Clown Girl,Monica Drake,Fiction,3.42,5305.0
Agile Web Development with Rails,David Thomas;David Heinemeier Hansson;Leon Breedt,Computers,3.89,1269.0
Behind Closed Doors,Johanna Rothman;Esther Derby,Computers,3.96,776.0
The Giraffe who was Afraid of Heights,David A. Ufer,Juvenile Fiction,3.81,34.0
Pictures Showing what Happens on Each Page of Thomas Pynchon's Novel Gravity's Rainbow,Zak Smith,Architecture,4.1,484.0
Pragmatic Version Control Using Subversion,Mike Mason,Computers,3.57,170.0
George Washington's Sacred Fire,Peter A. Lillback,Biography & Autobiography,4.2,662.0
Plague of the Dead,Z. A. Recht;Bowie Ibarra;Travis Adkins,Fiction,3.84,6158.0
Brevity & echo,Kathleen Rooney,Fiction,4.38,45.0
Cutting Edge,Tom Clancy;Martin H. Greenberg;Jerome Preisler,Fiction,3.96,1018.0
Tom Clancy's Net Force: Virtual Vandals,Tom Clancy;Steve Pieczenik;Diane Duane,Young Adult Fiction,3.96,1018.0
"Kristin Lavransdatter, II: The Wife",Sigrid Undset,Fiction,3.96,1018.0
"Selected Poems (Melville, Herman)",Herman Melville,Poetry,3.96,1018.0
Fodor's Amsterdam,"Fodor's Travel Publications, Inc. Staff",Travel,3.5,7.0
The Crack in Space,Philip K. Dick,Fiction,3.46,1791.0
"Lies, Inc",Philip K. Dick,Fiction,3.17,2183.0
Vulcan's Hammer,Philip K. Dick,Fiction,3.51,1502.0
A Fine Balance,Rohinton Mistry,Fiction,4.36,108208.0
Killings,Andre Dubus,Thriller,4.16,849.0
My Name Is Asher Lev,Chaim Potok,Fiction,4.2,31846.0
The O. Henry Prize Stories 2003,Laura Furman,Fiction,3.8,137.0
Morality for Beautiful Girls,Alexander McCall Smith,Fiction,3.98,32047.0
Before You Know Kindness,Chris Bohjalian,Fiction,3.46,9582.0
Eating Stone,Ellen Meloy,Nature,4.1,414.0
1491,Charles C. Mann,History,4.02,51593.0
The Crazed,Ha Jin,Cerebrovascular disease,3.49,1698.0
Letters to a Young Artist,Anna Deavere Smith,Business & Economics,4.01,522.0
Miami Blues,Charles Ray Willeford,Fiction,3.94,2739.0
His Excellency,Joseph J. Ellis,Biography & Autobiography,3.92,31485.0
The curious incident of the dog in the night-time,Mark Haddon,Fiction,3.87,991627.0
Diary,Chuck Palahniuk,Fiction,3.61,63149.0
The Complete Short Novels,Anton Pavlovich Chekhov,Fiction,4.47,10275.0
Isaac Newton,James Gleick,Biography & Autobiography,3.83,5132.0
A Year at the Races,Jane Smiley,Sports & Recreation,3.89,680.0
You Shall Know Our Velocity!,Dave Eggers,Fiction,3.63,25360.0
Parallel Worlds,Michio Kaku,Science,4.18,14613.0
Who Will Run the Frog Hospital?,Lorrie Moore,Juvenile Fiction,3.79,6067.0
A Thousand Acres,Jane Smiley,Fiction,3.8,51670.0
Providence of a Sparrow,Chris Chester,Biography & Autobiography,4.32,218.0
Istanbul,Orhan Pamuk,Biography & Autobiography,3.78,11391.0
The Razor's Edge,W. Somerset Maugham,Fiction,4.19,28339.0
The Dew Breaker,Edwidge Danticat,Fiction,3.79,5664.0
Under the Glacier,Halldór Laxness,Fiction,3.59,1495.0
Case Closed,Gerald Posner,History,3.96,1139.0
Love in the Time of Cholera,Gabriel García Márquez,Fiction,3.9,310177.0
Strange Pilgrims,Gabriel García Márquez,Fiction,4.03,6648.0
Chronicle of a Death Foretold,Gabriel Garcia Marquez,Fiction,3.96,65713.0
The No. 1 Ladies' Detective Agency,Alexander McCall Smith,Fiction,3.77,200338.0
A Madman Dreams of Turing Machines,Janna Levin,Fiction,3.68,1098.0
Lidia's Family Table,Lidia Matticchio Bastianich;David Nussbaum,Cooking,4.22,521.0
Lidia's Italy,Tanya Bastianich Manuali,Cooking,4.21,619.0
Ten Days in the Hills,Jane Smiley,Fiction,2.51,1476.0
Pnin,Vladimir Vladimirovich Nabokov,Fiction,3.89,13190.0
The General in His Labyrinth,Gabriel García Márquez,Fiction,3.68,11460.0
My Life in France,Julia Child;Alex Prud'homme,Biography & Autobiography,4.17,67593.0
Half of a Yellow Sun,Chimamanda Ngozi Adichie,Fiction,4.31,63910.0
Suite Francaise,Irene Nemirovsky,Fiction,3.83,994.0
Confessions of a French Baker,Peter Mayle;Gerard Auzet,Cooking,3.64,389.0
Imperial Life in the Emerald City,Rajiv Chandrasekaran,History,4.02,4455.0
See No Evil,Robert Baer,Political Science,3.93,3936.0
Gale Gand's Short + Sweet,Gale Gand;Julia Moskin,Cooking,3.74,23.0
Fugitives and Refugees,Chuck Palahniuk,Travel,3.51,8326.0
"Isolde, Queen of the Western Isle",Rosalind Miles,Fiction,3.65,2218.0
Last Train to Paradise,Les Standiford,History,4.02,1644.0
"The Hedgehog, the Fox, and the Magister's Pox",Stephen Jay Gould,Science,3.64,387.0
The Last Hours of Ancient Sunlight,Thom Hartmann,Political Science,4.22,1341.0
The Ruby Ring,Diane Haeger,Fiction,3.69,1050.0
Eat This Book,Tyler Florence,Cooking,3.92,270.0
Tyler's Ultimate,Tyler Florence,Cooking,4.1,3586.0
Everyday Italian,Giada De Laurentiis,Cooking,3.95,38550.0
Godless,Ann H. Coulter,Political Science,3.31,2681.0
Angry Black White Boy,Adam Mansbach,Fiction,3.55,607.0
The Family that Couldn't Sleep,Daniel T. Max,Health & Fitness,3.9,4386.0
The Secret Society of Demolition Writers,Aimee Bender;Marc Parent,Fiction,3.12,126.0
Peony in Love,Lisa See,Fiction,3.6,36508.0
The Wild Trees,Richard Preston,Nature,4.08,5255.0
There's a (slight) Chance I Might be Going to Hell,Laurie Notaro,Cities and towns,3.55,36.0
American Gospel,Jon Meacham,History,3.79,1788.0
Scoop,Rene Gutteridge,Fiction,3.62,450.0
Port Mungo,Patrick McGrath,Fiction,3.32,395.0
In the Company of Cheerful Ladies,Alexander McCall Smith,Fiction,4.07,1023.0
Saturday,Ian McEwan,Fiction,3.63,50926.0
Collected Poems,Chinua Achebe,Poetry,3.79,200.0
The Disappointment Artist,Jonathan Lethem,Literary Collections,3.63,1594.0
Created In Darkness By Troubled Americans,Dave Eggers,Humor,3.76,1755.0
The Sunday Philosophy Club,Alexander McCall Smith,Fiction,3.36,15787.0
Yellow Dog,Martin Amis,Fiction,2.78,1427.0
Titan,Ron Chernow,Biography & Autobiography,4.19,13312.0
Einstein's Dreams,Alan P. Lightman,Fiction,4.07,24345.0
For Her Own Good,Barbara Ehrenreich;Deirdre English,History,3.97,2056.0
Learned Optimism,Martin E. P. Seligman,Psychology,4.0,13231.0
The Island At The Center Of The World,Russell Shorto,History,4.13,6593.0
McSweeney's Enchanted Chamber of Astonishing Stories,Michael Chabon;Michael Mignola,Fiction,3.53,939.0
Operating Instructions,Anne Lamott,Family & Relationships,4.19,20993.0
Kafka on the Shore,Haruki Murakami,Fiction,4.13,206089.0
Company,Max Barry,Fiction,3.73,4844.0
The Plot Against America,Philip Roth,Fiction,3.75,31270.0
Mulliner Nights,Pelham Grenville Wodehouse,Fiction,4.11,1144.0
Checkpoint,Nicholson Baker,Fiction,2.89,641.0
Blood Done Sign My Name,Timothy B. Tyson,Biography & Autobiography,4.15,2470.0
The Finer Points of Sausage Dogs,Alexander McCall Smith,Fiction,3.69,4724.0
Blood on the Moon,James Ellroy,Fiction,3.45,1555.0
The Promise,Chaïm Potok,Fiction,4.15,10953.0
The Greenlanders,Jane Smiley,Fiction,3.89,1921.0
Before the Frost,Henning Mankell,Fiction,3.85,8140.0
The Brief History of the Dead,Kevin Brockmeier,Fiction,3.67,9235.0
"Blind Willow, Sleeping Woman",Haruki Murakami,Fiction,3.84,1120.0
The Complete Stories of Truman Capote,Truman Capote,Fiction,4.2,3842.0
The Sea,John Banville,Fiction,3.51,18513.0
Arthur and George,Julian Barnes,Fiction,3.7,11227.0
The Eiger Sanction,Trevanian,Fiction,4.06,10094.0
Shibumi,Trevanian,Fiction,4.22,9001.0
Writings to Young Women from Laura Ingalls Wilder on Wisdom and Virtues,Laura Ingalls Wilder;Stephen W. Hines,Juvenile Nonfiction,3.95,100.0
"The Invisibles, the Invisible Kingdom",Grant Morrison,Comics & Graphic Novels,4.19,3238.0
On the Road to Perdition,Max Allan Collins;Jose Luis Garcia-Lopez,Comics & Graphic Novels,3.54,74.0
Transmetropolitan: Back on the street,Warren Ellis,Antiheroes,4.51,10070.0
"John Constantine, Hellblazer: Setting sun",Warren Ellis,Comics & Graphic Novels,4.19,2505.0
Superman,Mark Waid;Leinil Francis Yu,Comics & Graphic Novels,4.13,9912.0
The Sgt. Rock Archives,Robert Kanigher;Bob Haney,Comics & Graphic Novels,4.56,18.0
Arkham Asylum,Grant Morrison;Dave McKean,Comics & Graphic Novels,4.1,50214.0
Kid Eternity,Grant Morrison;Duncan Fegredo,Comics & Graphic Novels,3.4,659.0
Challengers of the Unknown,Howard Chaykin;Michelle Madsen,Comics & Graphic Novels,2.86,43.0
Fables: Wolves,Bill Willingham,"Comic books, strips, etc",4.28,17506.0
Neil Gaiman's Neverwhere,Mike Carey;Glenn Fabry;Tony Luke,Comics & Graphic Novels,4.23,31958.0
A Kin of Homecoming,Brian Azzarello;Marcelo Frusin,Fiction,3.32,501.0
The Absolute Sandman,Neil Gaiman;Sam Kieth,Comics & Graphic Novels,4.65,14849.0
How to Talk So Teens Will Listen & Listen So Teens Will Talk,Adele Faber,Communication in families,4.11,1522.0
Desolation Jones,Warren Ellis;J. H. Williams;José Villarrubia,Comics & Graphic Novels,3.94,1729.0
Jack of Fables,Bill Willingham;Matthew Sturges;Tony Akins;Andrew Pepoy,Comics & Graphic Novels,3.58,4288.0
Sgt. Rock,Joe Kubert,Comics & Graphic Novels,3.48,75.0
Pledged,Alexandra Robbins,Education,3.17,245.0
There's No Place Like Here,Cecelia Ahern,Fiction,3.67,1851.0
Jamie's Dinners,Jamie Oliver,Cooking,4.07,4248.0
Jamie's Italy,Jamie Oliver,Cooking,4.0,7463.0
I Shouldn't Even Be Doing This!,Bob Newhart,Biography & Autobiography,3.74,2184.0
Leadership through the ages,Rudolph W. Giuliani,Biography & Autobiography,3.95,14.0
Being dead is no excuse,Gayden Metcalfe;Charlotte Hays,Cooking,3.86,1681.0
Illustrated Guide to the National Electrical Code,Charles R. Miller,Technology & Engineering,4.06,2.0
Mother God,Sylvia Browne,"Body, Mind & Spirit",4.04,458.0
The Power of Infinite Love & Gratitude,Darren R. Weissman,Health & Fitness,4.11,59.0
60 Million Frenchmen Can't be Wrong,Jean-Benoît Nadeau;Julie Barlow,Social Science,3.74,2107.0
The Wizard's Apprentice,Jackie French Koller,Audiobooks,3.78,1.0
Treasure Island,Chris Tait;Robert Louis Stevenson;Lucy Corvino,Juvenile Fiction,4.12,665.0
Black Beauty,Anna Sewell,Juvenile Fiction,3.95,721.0
The Adventures of Tom Sawyer,Mark Twain,Juvenile Fiction,3.91,1481.0
The Easy Way to Stop Smoking,Allen Carr,Self-Help,4.29,3067.0
Making and Mastering Wood Planes,David Finck;James Krenov,Crafts & Hobbies,4.1,24.0
The Adventures of Huckleberry Finn,Mark Twain,Juvenile Fiction,3.81,350.0
The Book of the Dragon,Various authors,Fiction,4.18,357.0
Off to Sea,Robert Louis Stevenson;Catherine Nichols,Juvenile Fiction,4.17,6.0
Lila's Child,Dan Glover,Computers,3.6,52.0
"V.S. Naipaul, Second Edition",Bruce King,Literary Criticism,2.0,0.0
EntreMundos/AmongWorlds,AnaLouise Keating,Literary Collections,4.47,15.0
Strawberry Days,David A. Neiwert,History,3.97,55.0
Tolkien's Modern Middle Ages,J. Chance;A. Siewers,Literary Criticism,3.59,14.0
How to Read a Poem,Terry Eagleton,Literary Criticism,3.75,424.0
Christian Theology,Alister E. McGrath,Religion,4.04,1147.0
South Park and Philosophy,Robert Arp,Philosophy,3.41,1067.0
The Faraway Tree Stories,Enid Blyton,"Children's stories, English",4.29,12286.0
The Mystery of the Disappearing Cat,Enid Blyton,Cats,3.94,1638.0
The Mystery of the Secret Room,Enid Blyton,Children's stories,4.04,2258.0
Babar the King,Jean de Brunhoff,Cities and towns,4.18,15216.0
Den of Thieves,Julia Golding,Adventure stories,4.21,1404.0
The Pursuit of History,John Tosh;Sean Lang,History,3.45,354.0
Spire,William Golding,Fiction,3.59,592.0
Flatland,Edwin Abbott Abbott,Fiction,3.82,10.0
Lost Illusions,Honoré de Balzac,Fiction,4.16,6215.0
Nöddebo Parsonage,Bentley,Fiction,4.32,8206.0
A Doll's House,Henrik Ibsen,Performing Arts,3.71,80050.0
"Israel's Shepherd; Or, Thoughts on the Love of God, Manifested in Christ Jesus. in a Series of Letters",Hardpress,History,3.72,605.0
"The Pronouncing Reading Book for Children, With an Intr., by W.L. Robinson",William L Robinson,History,3.66,2477.0
A Commentary Upon the Gospel According to S. Luke,Saint Cyril (patriarch of Alexandria),History,3.59,669.0
Collections of the Massachusetts Historical Soceity,Hardpress,History,4.13,2.0
The Story of the Life of Lafayette,Mrs John Farrar,History,3.93,29.0
The End of Nana Sahib,Jules Verne,Fiction,3.62,186.0
The Taming of the Shrew,William Shakespeare,Classic,3.8,454.0
Sparknotes Henry IV,John Crowther,Study Aids,3.88,233.0
Existential Meditation,Simon Cleveland,Existentialism,4.91,11.0
A Million Little Pieces of Feces,Python Bonkers,Fiction,3.55,42.0
The Master and Margarita,Mikhail Afanasevich Bulgakov,Fiction,4.31,489.0
The Radical Right and the Murder of John F. Kennedy,Harrison E. Livingstone,History,3.22,9.0
A Dracula Handbook,Elizabeth Miller,Education,4.23,10.0
Gunslinger Girl,Yu Aida,Comics & Graphic Novels,3.86,886.0
Pretear,Kaori Naruse;Junichi Satou,Comics & Graphic Novels,3.96,286.0
Shaken,Jerry B. Jenkins;Tim F. LaHaye;Chris Fabry,Juvenile Fiction,4.3,208.0
The Regime,Tim F. LaHaye;Jerry B. Jenkins,Fiction,4.11,3546.0
Looking for God in Harry Potter,John Granger,Literary Criticism,4.13,1321.0
Oedipus the King,Sophocles;Frederic Will;Bernard Knox,Drama,3.69,706.0
Gulliver's Travels and A Modest Proposal,Jonathan Swift;Jesse Gale,Fiction,3.79,2001.0
If You Dare,Kresley Cole,Fiction,4.0,10409.0
"Have Space Suit, Will Travel",Robert A. Heinlein,Fiction,3.89,22399.0
Tunnel in the Sky,Robert A. Heinlein,Fiction,3.93,9996.0
Citizen of the Galaxy,Robert A. Heinlein,Fiction,3.98,11269.0
Where Are the Children?,Mary Higgins Clark,Fiction,4.02,38583.0
Star Trek: Voyager: String Theory #3,Heather Jarman,Fiction,3.8,313.0
Wind Rider's Oath,David Weber,Fiction,4.02,2714.0
On Basilisk Station,David Weber,Fiction,4.13,32510.0
1635: Cannon Law,Eric Flint;Andrew Dennis,Fiction,3.75,1299.0
The Farthest Shore,Ursula K. Le Guin,Fiction,4.13,76746.0
A Hunger Like No Other,Kresley Cole,Fiction,4.2,54596.0
No Rest for the Wicked,Kresley Cole,Fiction,4.3,44804.0
Playing Easy to Get,Kresley Cole;Sherrilyn Kenyon;Jaid Black,Fiction,4.14,12407.0
Sahara,Clive Cussler,Fiction,3.96,45.0
Deep Six,Clive Cussler,Fiction,3.89,14167.0
Happy Hour at Casa Dracula,Marta Acosta,Fiction,3.58,1971.0
Midnight Brunch,Marta Acosta,Fiction,3.8,912.0
Oath of Swords,David Weber,Fiction,4.01,5453.0
By Slanderous Tongues,Mercedes Lackey;Roberta Gellis,Fiction,3.89,691.0
Bedlam's Edge,Mercedes Lackey;Rosemary Edghill,Fiction,3.92,914.0
Cell,Stephen King,Fiction,3.65,163786.0
Angels & Demons,Dan Brown,Fiction,3.88,2279854.0
Deception Point,Dan Brown,Fiction,3.7,4864.0
Controversy Creates Cash,Eric Bischoff;Jeremy Roberts,Biography & Autobiography,3.6,1119.0
Ricochet,Sandra Brown,Fiction,3.97,14764.0
Sixteen Thirty-two,Eric Flint,Fiction,4.04,8118.0
Bedlam's Bard,Mercedes Lackey;Ellen Guon,Fiction,3.95,2989.0
The Guy Not Taken,Jennifer Weiner,Fiction,3.48,21371.0
Santa Cruise,Mary Higgins Clark;Carol Higgins Clark,Fiction,3.41,4631.0
Dragon,Clive Cussler,Fiction,3.92,11144.0
More Twisted,Jeffery Deaver,Fiction,3.84,1630.0
Wild Magic,Tamora Pierce,Juvenile Fiction,4.33,58923.0
The Realms of the Gods,Tamora Pierce,Juvenile Fiction,4.32,45112.0
Amelia's Notebook,Marissa Moss,Juvenile Fiction,4.0,5200.0
Go Ask Alice,Anonymous,Young Adult Fiction,3.76,209572.0
Same Sex in the City,Lauren Levin;Lauren Blitzer,Self-Help,3.58,385.0
Ghost Ship,Mary Higgins Clark,Juvenile Fiction,3.73,347.0
Z for Zachariah,Robert C. O'Brien,Juvenile Fiction,3.65,1005.0
Crazy Hot,Melissa de la Cruz,Juvenile Fiction,3.94,2478.0
He's Just Not That Into You (The Newly Expanded Edition),Greg Behrendt;Liz Tuccillo,Family & Relationships,3.66,51316.0
Kristy's Great Idea,Ann M. Martin;Raina Telgemeier,Juvenile Fiction,4.17,17654.0
The Birth Of Tragedy,Friedrich Wilhelm Nietzsche,Philosophy,3.98,32.0
The Curious Incident of the Dog in the Night-time,Mark Haddon,Autism,3.87,589.0
Harm's Way,Elizabeth Stewart,Fiction,3.36,13.0
Wicked Sacrifice,Lora Leigh,Fiction,4.22,2117.0
Ellora's Cavemen,Elisa Adams;Sylvia Day;Anna J. Evans;Denise A. Agnew;B. J. McCall,Fiction,3.64,129.0
The Trojan Women,Euripides;Gilbert Murray,Drama,3.87,4220.0
The Art of Howl's Moving Castle,Hayao Miyazaki,Performing Arts,4.51,2762.0
Howls Moving Castle Picture Book,Hayao Miyazaki,Comics & Graphic Novels,4.4,1614.0
Howl's Moving Castle Film Comic,Hayao Miyazaki,Comics & Graphic Novels,4.4,818.0
"Fullmetal Alchemist, Vol. 5",Hiromu Arakawa,Comics & Graphic Novels,4.56,12344.0
Fullmetal Alchemist: The Abducted Alchemist (Novel),Hiromu Arakawa,Juvenile Fiction,4.57,2777.0
Maison Ikkoku,Rumiko Takahashi,Comics & Graphic Novels,4.35,251.0
Beauty is the Beast,Tomo Matsumoto,Comics & Graphic Novels,3.79,329.0
Bleach,Tite Kubo,Comics & Graphic Novels,4.36,7914.0
Battle Angel Alita: Last Order,Yukito Kishiro,Comics & Graphic Novels,4.12,313.0
Fullmetal Alchemist,Hiromu Arakawa,Comics & Graphic Novels,4.57,8568.0
Ranma 1/2,Rumiko Takahashi,Comics & Graphic Novels,4.08,772.0
From Far Away,Kyoko Hikawa,Comics & Graphic Novels,4.5,965.0
Death Note,Tsugumi Ohba;Takeshi Obata,Comics & Graphic Novels,4.26,16310.0
Hikaru no Go,Yumi Hotta,Comics & Graphic Novels,4.22,949.0
JoJo's Bizarre Adventure: Part 3--Stardust Crusaders,Hirohiko Araki,Comics & Graphic Novels,4.42,310.0
Yakitate!! Japan,Takashi Hashiguchi,Comics & Graphic Novels,3.96,292.0
Angel's Vision,Yukito Kishiro,Comics & Graphic Novels,4.1,309.0
The Drifting Classroom,Kazuo Umezu,Comics & Graphic Novels,3.94,311.0
Ghost in the Shell 2: Innocence (Novel - Paperback),Masaki Yamada,Comics & Graphic Novels,3.99,23.0
Pirates of the Caribbean: The Coming Storm - Jack Sparrow Book #1,Rob Kidd,Juvenile Fiction,3.83,1364.0
Pirates of the Caribbean: The Siren Song - Jack Sparrow Book #2,Rob Kidd,Juvenile Fiction,3.86,832.0
Pirates of the Caribbean: Jack Sparrow #3 - the Pirate Chase,Rob Kidd,Juvenile Fiction,3.89,713.0
Pirates of the Caribbean: The Sword of Cortes - Jack Sparrow #4,Rob Kidd,Juvenile Fiction,3.97,630.0
"The Percy Jackson and the Olympians, Book Three: Titan's Curse",Rick Riordan,Juvenile Fiction,4.35,5432.0
Pirates of the Caribbean: Age of Bronze - Jack Sparrow #5,Rob Kidd,Juvenile Fiction,4.05,532.0
The Sea of Monsters,Rick Riordan,Juvenile Fiction,4.24,10165.0
Surfer's Code,Shaun Tomson;Patrick J. Moser,Self-Help,3.81,109.0
Kokopelli,Dennis Slifer,Art,3.56,17.0
The Trouble with the Pears,Gia Bathory Al Babel,Fiction,2.55,33.0
The Adventures of Sally,P. G. Wodehouse,Fiction,3.78,10.0
As You Like It,William Shakespeare,Drama,3.96,1018.0
Henry V,William Shakespeare,Drama,3.96,1018.0
Henry IV,William Shakespeare,Drama,3.96,1018.0
Living with the Passive-Aggressive Man,Scott Wetzler,Psychology,3.96,1018.0
No Cherubs for Melanie,James Hawkins,Fiction,4.0,8.0
Bite Me!,Nikki Stafford,Performing Arts,4.13,326.0
Magic Carpet Ride,John Kay;John Einarson,Biography & Autobiography,4.1,10.0
Ecuador Nature Guide,Christopher D. Jiggins,Botanique,5.0,1.0
Lord Jim,Joseph Conrad,Fiction,3.62,21233.0
Alice's Adventures in Wonderland,Lewis Carroll,Juvenile Fiction,4.01,72.0
The Governess,Sarah Fielding,Fiction,2.62,119.0
Tiger Prince,Erin St. Claire;Sandra Brown,Fiction,3.78,2235.0
Shadows at Sunset,Anne Stuart,Fiction,3.63,755.0
The Thrill of Victory,Sandra Brown,Fiction,3.6,1051.0
Strange Bedpersons,Jennifer Crusie,Fiction,3.5,7696.0
The Wedding Night,Jayne Ann Krentz,Fiction,3.46,775.0
Warrior,Elizabeth Lowell,Fiction,3.92,845.0
What the Lady Wants,Jennifer Crusie,Fiction,3.63,5626.0
Dancing on Air,Frances Oliver,Fiction,4.12,8.0
Suki's Kimono,Chieri Uegaki;Stephane Jorisch,Juvenile Fiction,4.18,601.0
Terry,Douglas Coupland,Biography & Autobiography,4.34,254.0
"Louisa May Alcott on Race, Sex, and Slavery",Louisa May Alcott,Fiction,3.94,18.0
The Blood Wood,Rob Cruz;Roger Gaudreau;Jennifer Hartshorn;Ian Lemke;Diane Piron-Gelman;Louis J. Prosperi;Sharon Turner Mulvihill,Games & Activities,3.69,32.0
Stir-fry,Emma Donoghue,Fiction,3.58,1521.0
The Gonzo Way,Anita Thompson,Biography & Autobiography,3.95,1017.0
Some Ether,Nick Flynn,Poetry,4.16,1648.0
Your Inner Physician and You,John E. Upledger,Medical,4.09,234.0
A Saucer of Loneliness,Theodore Sturgeon,Fiction,4.41,137.0
Healing with Whole Foods,Paul Pitchford,Health & Fitness,4.4,2870.0
Empire 2.0,Régis Debray,Political Science,4.75,4.0
James Dean,David Dalton,Biography & Autobiography,4.07,476.0
Women & Cats,Michelle Lovric,Pets,4.23,13.0
Nine Coaches Waiting,Mary Stewart;Sandra Brown,Fiction,4.02,10282.0
The Winthrop Woman,Anya Seton,Fiction,4.08,4133.0
Angel of the Outback,Patricia Hickman,Fiction,3.27,48.0
The Sideways Guide to Wine and Life,Alexander Payne;Jim Taylor,Performing Arts,4.43,7.0
George Washington's Rules of Civility and Decent Behaviour,George Washington,History,4.1,758.0
The Mystery of the Brass Bound Trunk,Carolyn Keene,Fiction,3.89,4125.0
The Mystery of the Moss-Covered Mansion,Carolyn Keene,Juvenile Fiction,3.88,4787.0
The Apple that Astonished Paris,Billy Collins,American poetry,4.2,530.0
Keeping Faith,Jimmy Carter,Biography & Autobiography,3.77,231.0
A Guide for Using a Wrinkle in Time in the Classroom,John Carratello;Patty Carratello,Education,3.94,17.0
"The Adventures of Baron Munchausen, the Screenplay",Charles McKeown;Terry Gilliam,Performing Arts,3.48,10.0
The Reduced Shakespeare Company's the Complete Works of William Shakespeare (abridged),Jess Borgeson;Adam Long;Daniel Singer,Drama,4.46,7970.0
Spring's Awakening,Frank Wedekind,Fiction,3.81,3235.0
Paul Kirk's Championship Barbecue Sauces,Paul Kirk,Cooking,3.9,52.0
Smart Love,Martha Heineman Pieper;William Joseph Pieper,Family & Relationships,3.86,98.0
Not Your Mother's Slow Cooker Cookbook,Beth Hensperger;Julie Kaufmann,Cooking,3.78,5651.0
Betty Friedan and the Making of The Feminine Mystique,Daniel Horowitz,Political Science,3.59,58.0
The Complete ACOA Sourcebook,Janet G. Woititz,Self-Help,4.06,137.0
Three Daughters of Madame Liang,Pearl Sydenstricker Buck,Fiction,3.88,1233.0
"East Wind, West Wind",Pearl Sydenstricker Buck,Fiction,4.0,3102.0
A guided tour of five works by Plato,Christopher Biffle;Plato,Philosophy,4.33,9.0
A Tempest,Aimé Césaire;Richard Miller,Drama,3.55,1309.0
Dogeaters,Jessica Tarahata Hagedorn,Drama,3.58,89.0
The Birth of Heroin and the Demonization of the Dope Fiend,Th Metzger,Social Science,3.88,17.0
Marine Conservation Biology,Michael E. Soulé;Michael E. Marine Conservation Biology Institute,Nature,4.67,14.0
On the Bus,Paul Perry;Ken Babbs,Social Science,3.86,193.0
Requiem for a Dream,Hubert Selby,Fiction,4.11,45545.0
Expelled from Eden,Perseus,Fiction,4.05,156.0
"Pink Flamingos, and Other Filth",John Waters,Performing Arts,4.22,49.0
The Big Empty,Norman Mailer;John Buffalo Mailer,Literary Collections,3.31,67.0
Monster Island,David Wellington,Fiction,3.6,9635.0
Into the Void,Nigel Findley,Fiction,3.54,247.0
The Zen Gardening Kit,Running Press,Gardening,3.21,30.0
The Not So Big House,Sarah Susanka;Kira Obolensky,House & Home,4.07,1291.0
"Remembrance of Things Past, Part 2",Stéphane Heuet;Marcel Proust;Stanislas Brézet,Comics & Graphic Novels,4.03,13.0
Wokini,Billy Mills;Nicholas Sparks,Self-Help,3.56,245.0
Power Vs. Force,David R. Hawkins,"Body, Mind & Spirit",4.22,6696.0
"Boomers, Xers, and Other Strangers",Rick Hicks;Kathy Hicks,Social Science,3.36,28.0
